actual,predicted
34,30.57
26,30.1572
38,44.4896
13,14.2238
0,-10.0293
62,61.3268
23,29.5442
0,12.746
25,24.4935
25,38.5419
48,54.6989
42,52.834
35,45.2606
22,30.608
34,32.3031
49,43.121
0,3.356
46,41.7388
50,56.7861
33,27.1824
45,32.4053
8,19.7222
22,17.1227
62,60.1351
20,23.0166
29,25.9294
51,46.8575
35,26.9376
56,55.4346
34,41.7865
37,37.6413
24,22.3584
38,18.0163
31,37.0354
41,50.9853
15,24.9829
27,38.3608
0,-4.3473
26,31.0279
0,12.0344
46,19.2412
5,12.4675
0,11.7466
55,58.6417
0,12.8603
0,4.8342
23,23.5614
54,43.3561
37,30.9699
26,31.1393
40,39.9622
11,14.191
30,41.7364
33,32.7558
14,21.3745
58,57.4894
0,7.0002
0,11.8909
0,7.1449
56,35.693
46,56.8293
63,61.6863
12,16.7713
9,18.0299
37,48.3914
41,40.3792
40,45.2425
50,46.9843
67,45.5533
19,23.3266
52,59.3259
56,58.2812
2,-8.3083
5,18.9408
0,7.1362
0,-6.0848
39,54.6211
45,41.5256
0,7.4734
50,59.2703
0,56.4344
64,58.9586
53,37.3959
44,32.5927
0,-1.7041
0,15.5068
35,42.2704
34,40.0076
22,31.5397
51,47.4418
39,41.3395
41,51.6182
52,53.3598
35,40.9586
29,24.8606
0,8.4544
2,8.9973
48,44.3061
29,23.5298
48,58.1063
61,27.1767
40,32.2045
74,57.3175
43,32.8177
33,32.4573
0,3.3934
44,51.819
48,55.6212
32,28.7474
28,26.9161
60,60.3159
0,9.0539
50,52.8628
0,3.1818
29,30.5359
10,17.6441
0,-1.3554
5,5.9838
48,53.58
0,-4.5828
1,-7.5845
44,52.6105
18,23.3494
84,60.3837
23,22.9448
64,35.8928
71,61.8711
51,60.3528
0,3.7275
0,-3.4688
58,54.8935
43,53.7318
62,57.6819
1,6.1963
8,17.3251
33,37.4865
0,12.703
65,60.0377
65,52.2928
51,41.7141
21,23.1642
55,33.4951
0,7.836
28,5.9984
48,41.6754
44,40.9928
27,31.5478
10,6.229
33,35.2216
66,54.6874
47,37.2813
32,16.678
0,-2.1642
40,32.9753
41,41.9959
0,7.4231
37,35.5296
38,17.5718
30,40.9595
0,-6.4797
33,38.8388
5,16.5796
47,49.9928
64,54.2887
45,56.0259
28,37.028
45,52.6203
18,26.1764
1,1.9311
64,59.2718
29,27.7119
52,54.7195
34,41.5121
72,45.5533
76,41.7168
13,15.106
33,37.5394
53,50.1094
0,8.5731
31,13.3987
33,22.9575
58,49.0896
0,1.4578
51,53.1642
41,47.1668
1,13.5345
14,5.3195
45,40.8884
9,18.9393
6,20.5543
0,4.4299
10,13.3872
34,40.6122
45,44.8095
40,42.0327
18,23.4226
34,48.2706
15,19.0932
63,58.7201
0,1.4927
0,10.4989
2,55.785
24,22.4045
36,50.0227
46,41.5981
0,4.3456
8,14.3853
47,58.4564
35,32.2677
0,3.7523
26,28.7296
33,37.6624
40,51.128
14,25.3413
3,0.6281
39,40.4562
41,37.595
55,59.2269
58,57.1876
41,44.5156
4,17.22
27,42.0163
62,61.2819
0,8.8217
36,22.2938
0,4.3959
0,10.1504
32,47.8123
15,7.7029
24,17.4444
0,4.2464
30,35.77
63,57.8008
0,11.9408
0,10.6008
59,57.1524
33,14.3913
0,-0.4525
61,58.1664
53,55.7883
40,38.7555
0,-1.0283
60,43.7142
51,35.0475
5,10.4618
22,30.2162
55,49.8306
12,22.4952
20,27.3872
26,39.0016
0,9.5394
2,4.3623
27,18.8527
59,51.2405
22,34.5868
47,46.8776
15,18.0733
43,45.3904
4,-4.6893
0,-2.7377
55,53.6356
26,26.7634
32,37.2497
19,8.7966
27,38.322
55,62.3156
42,28.1646
66,64.7232
0,-4.564
0,9.2083
63,56.2274
25,31.8411
23,33.0141
1,13.6055
0,8.7653
60,47.5218
60,28.3903
29,29.8348
22,30.1878
0,10.796
0,6.5951
54,60.8331
24,22.7901
0,3.1279
0,-2.7911
48,52.9946
37,13.6887
56,40.5552
50,49.5852
50,56.7203
41,37.475
49,53.3007
26,22.5086
3,15.5859
0,5.7953
65,59.0263
0,8.6898
38,34.7766
19,27.6528
79,63.984
52,40.3647
45,42.6909
35,26.1225
36,38.1954
44,51.9511
0,7.0358
22,29.9761
32,35.8915
29,26.8966
46,50.9178
62,44.4258
6,19.2659
51,49.7074
61,47.4549
0,2.526
55,49.2849
22,31.1585
24,32.8009
1,5.8752
47,45.412
23,15.6478
63,61.8607
59,33.6732
0,4.1181
27,26.5084
61,57.0647
10,13.0957
43,28.043
32,22.2569
15,14.3984
55,56.8304
34,29.6788
64,59.2328
0,2.3632
0,10.0058
0,-2.3545
31,34.5993
40,40.429
27,27.3826
36,47.648
45,39.6207
34,30.5746
36,30.3453
66,61.179
60,34.0921
37,40.0595
36,49.4252
22,18.4992
28,35.4886
22,27.4144
0,3.9955
12,18.1761
70,61.9035
0,-4.8603
64,35.9361
27,26.9178
42,46.2291
13,18.9523
0,6.0355
65,19.2182
40,45.4633
46,40.6124
65,28.4907
26,38.5806
55,34.4794
0,-0.8387
0,7.3364
0,2.8559
0,3.5177
29,42.4896
45,55.7704
20,20.9017
0,4.9799
39,41.9736
42,43.3826
0,-2.4274
0,7.0426
4,16.9773
34,28.3227
63,59.6934
47,35.0826
0,12.3343
24,29.6945
28,25.1564
6,18.41
52,55.3761
52,48.2522
61,60.1588
48,51.8417
33,28.8982
61,60.1959
36,23.0252
36,21.1143
34,37.3759
49,40.8914
60,54.2454
45,38.1253
66,59.447
41,52.1401
11,19.5012
51,45.8719
30,31.4487
17,14.6192
76,51.0467
0,6.5801
56,54.1938
55,61.3704
47,55.4991
47,47.4444
34,34.9278
44,27.2519
0,6.4151
34,34.4227
60,60.0679
0,3.5085
29,31.7065
48,47.3684
38,45.1584
44,51.1242
73,53.5393
43,56.3841
29,34.4211
0,5.4743
37,29.2928
47,49.4066
36,46.7007
61,52.8838
48,56.0736
35,41.9391
29,24.3918
74,32.1737
66,52.9763
30,22.6963
0,-1.8057
32,16.4531
48,48.6042
47,52.3857
27,12.7997
0,-6.6722
7,12.6219
58,56.9118
36,33.7679
60,31.0274
10,-0.5772
55,57.6103
51,45.1411
15,13.3695
0,12.3767
10,20.4864
26,21.8339
53,58.5033
1,11.8052
61,53.5769
47,41.7721
40,27.0237
0,-3.9687
28,29.9668
11,0.0786
47,47.5775
45,35.23
28,37.8888
8,18.3901
33,21.5898
2,13.3661
40,51.2941
54,8.502
42,52.5788
41,42.2774
0,9.638
4,5.2168
6,20.1195
52,58.1461
28,36.6355
0,6.2638
42,40.4204
0,6.2241
52,46.5543
46,56.3356
3,13.099
21,14.9312
45,53.9205
8,18.1391
54,51.847
47,43.4734
26,20.5585
63,63.6111
37,14.5165
46,39.4161
11,6.1478
26,25.956
4,5.494
57,34.4633
14,19.5327
47,44.0363
51,52.1483
54,51.8462
71,59.6269
43,54.7401
35,19.9424
28,28.5546
19,16.4489
33,27.6791
70,56.5449
57,48.8396
9,17.1347
40,44.3748
31,16.9112
66,55.7136
6,10.7904
16,20.583
32,28.9793
20,10.668
48,27.3519
37,34.5096
0,1.5297
48,57.3813
1,2.3585
56,30.5922
41,39.0549
27,27.6394
36,49.2697
33,24.8746
62,55.8299
2,15.3589
8,4.7845
55,53.2162
30,33.4245
29,29.153
35,44.9435
47,46.3152
40,52.0764
7,18.6552
41,36.9078
12,21.4177
14,13.9561
65,58.6264
41,48.9528
25,36.5459
5,11.9708
45,41.3636
0,11.9099
12,16.418
64,48.757
51,33.4853
45,56.3487
40,26.3626
0,6.3319
58,48.7706
0,11.9873
85,63.006
48,58.7277
15,21.0885
2,15.4228
59,28.2539
27,34.9947
0,5.6419
41,34.2745
10,12.9018
41,48.7635
47,40.1592
69,59.4193
22,29.5062
35,42.7503
25,42.1518
53,58.2293
50,26.9799
29,34.5517
31,17.9757
46,40.7431
62,57.9422
33,43.0367
40,54.1731
59,60.5306
57,58.5475
39,32.4619
26,35.7269
0,8.5069
20,21.5054
53,57.539
32,38.4517
28,10.1253
34,29.7625
8,17.3217
9,16.4725
30,24.8498
43,45.0338
53,57.8277
0,-6.2538
17,22.6229
9,10.6954
20,19.8562
63,23.2434
34,19.0433
29,27.3927
61,37.8482
3,14.5208
13,21.5324
49,29.7097
3,14.6043
68,50.8314
27,30.9212
19,17.4722
9,9.9668
28,27.5327
44,39.6128
0,-1.4763
51,50.6429
24,30.4369
39,40.1236
22,27.3165
52,37.7467
46,54.1712
10,19.8999
63,49.3164
53,24.7181
52,42.9197
57,50.6688
62,48.6504
21,24.5447
47,9.8093
44,48.4163
38,47.3542
29,33.7477
46,52.8537
19,26.0812
44,28.7307
0,3.4247
48,55.0553
46,32.4924
21,13.0733
33,28.3356
23,25.3364
9,19.1545
47,49.2897
62,57.6838
22,20.9473
33,35.9087
55,46.5541
44,48.0131
66,57.5628
0,6.5864
30,37.7478
50,57.7642
39,34.0325
57,55.3634
64,59.8554
0,11.8419
48,52.4789
68,58.6035
0,7.0651
0,4.3055
58,50.326
67,60.9311
0,8.4457
39,51.1821
0,9.2085
24,21.7047
45,51.1262
39,49.5537
38,48.2466
0,8.2903
30,43.3389
34,35.8208
35,37.4924
1,-7.0225
0,-2.1956
51,30.025
0,-2.1393
35,26.0022
56,41.7919
9,18.0097
11,14.2702
50,44.3328
45,27.8488
50,44.9956
14,19.9226
41,35.7102
0,12.9702
0,4.1671
18,24.3244
51,58.4295
54,54.142
53,43.6578
39,39.6056
48,54.9362
32,47.9129
0,0.7151
60,61.3468
44,47.1022
61,54.1357
6,19.234
26,38.1151
30,24.965
2,13.1155
35,30.1981
0,10.5845
9,5.9337
0,1.1445
59,47.0998
41,40.5244
26,26.0346
0,-3.0526
33,40.1006
41,39.8989
0,8.2522
40,54.0394
65,61.5924
22,24.1497
0,12.466
37,24.9297
45,53.779
14,24.928
47,19.3597
40,34.8608
48,31.3619
22,26.2212
30,21.5598
27,31.705
68,61.0067
35,46.331
27,23.0798
82,62.7958
69,62.2239
36,46.3829
0,13.9903
0,1.5977
30,32.4311
0,-1.2199
0,12.0261
47,38.9988
31,28.8268
20,24.6374
0,3.0082
7,12.7311
0,-4.2076
32,35.9636
19,18.3189
47,58.0168
0,4.8677
28,22.5799
0,2.3214
25,37.1413
33,34.1496
49,52.9114
31,35.1008
0,0.9377
57,60.2603
39,37.0518
0,12.1201
60,52.0361
35,38.2705
48,39.0503
0,-1.9423
25,41.3011
24,36.3398
32,30.1027
3,12.2816
0,-6.5816
59,54.94
20,20.0707
48,53.6614
0,-6.891
7,-0.8884
69,63.9125
53,49.8586
1,2.3946
70,61.9191
35,34.2375
67,48.9022
55,59.2929
46,58.254
53,51.1582
0,9.4997
15,21.6943
32,35.0228
16,18.9969
46,29.6453
0,7.6915
22,23.6068
1,12.1391
33,41.6418
59,51.3911
1,12.1188
64,62.4949
18,19.8292
36,41.5632
12,17.1876
19,21.509
72,26.6565
21,28.4936
27,-1.8427
50,50.4433
33,39.566
9,17.7402
62,61.2
32,31.7566
0,54.1542
64,56.9688
5,16.5982
41,46.0419
65,63.3827
0,1.5538
29,44.8164
34,42.3781
60,63.6591
43,54.9151
15,18.0023
0,6.2665
31,35.1309
2,16.8165
16,17.3909
25,40.6343
1,2.8834
35,32.0247
1,12.3589
13,18.7317
0,5.883
9,0.6734
1,10.6567
0,3.1413
11,17.12
46,23.2352
67,59.6691
0,1.7557
0,6.2356
34,28.345
49,40.8273
58,53.0575
46,24.6849
28,34.949
42,50.4758
39,30.4763
31,29.0359
58,33.9386
66,47.7949
0,-3.9576
42,44.8303
11,15.9416
0,4.9919
67,61.548
38,49.4674
35,32.6039
0,-2.5723
28,42.3826
1,-6.0435
48,47.1419
0,7.9959
16,19.1124
22,18.1182
22,28.5655
3,15.1008
25,31.6531
81,64.2719
65,54.3377
62,52.0573
45,21.5749
29,21.6948
28,29.0208
45,40.858
48,52.9434
10,16.5772
16,18.6477
28,8.8028
25,25.1566
34,35.6779
58,61.5174
0,-5.13
43,23.4394
1,6.0757
6,5.1339
3,5.8223
43,17.4788
3,12.2767
24,33.3682
37,44.893
27,37.4057
71,53.9231
45,54.2942
48,54.6143
29,40.973
60,42.17
67,61.8465
59,49.8781
10,14.7918
58,39.5396
0,2.4577
22,23.1484
39,38.2807
67,58.8496
50,56.77
20,15.8557
25,22.488
42,54.6342
16,22.1756
0,6.9164
31,26.8746
65,44.4624
0,13.8822
22,29.1467
47,38.1322
60,50.1625
31,39.1147
75,58.4665
16,16.7582
21,30.2743
1,11.2872
13,4.5303
55,55.3044
66,49.6288
47,50.3865
57,34.6386
53,33.0744
1,6.1747
33,21.0666
2,4.5842
0,11.7035
22,16.6029
0,3.8824
31,32.6043
45,38.2651
21,34.7103
54,49.6894
36,42.0762
36,44.9607
21,11.1623
38,39.9854
0,5.2216
58,58.1441
38,42.0809
49,50.5135
39,45.2991
1,3.8284
52,56.5883
75,57.0172
43,50.3507
22,29.379
62,54.516
44,39.2928
48,48.8891
42,53.4943
40,44.9047
28,33.3315
45,42.6213
85,63.6255
36,34.8097
0,8.0167
62,60.0716
53,45.4899
7,11.5181
14,19.7938
38,43.2254
0,-5.8037
44,54.1007
43,22.6844
22,34.7332
23,22.0686
72,53.8788
0,-0.9408
50,50.2747
36,45.7226
52,46.87
41,34.0659
34,45.6971
64,55.0057
2,14.3857
49,39.3871
41,29.8243
40,53.8301
47,57.3275
46,50.9775
38,47.2568
0,7.8988
40,48.8476
59,47.911
24,30.8506
0,-0.9416
18,20.4629
1,10.1152
0,-4.8066
43,48.9202
31,27.3546
28,29.9797
39,30.4902
45,18.5182
15,16.6303
44,54.861
38,34.4044
33,41.1473
73,47.899
43,44.7325
20,26.1169
41,42.9566
65,45.2747
17,26.0157
12,17.8003
